accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation	gtdb_type_designation_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_000444705.1	0	62.09	0.8	763	f__Pasteurellaceae (UID4932)	438	50	1238595	87.6311270756	77	561316	39.7133475636	1413419	RS_GCF_002015085.1	f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Glaesserella;s__Glaesserella parasuis	not type material	none	f	4	4	372082	372082	372082	4	3004	APCB01000037.1	12030	3	276	APCB01000053.1	3004	5548	0	100	AB303973.1.3010	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;[Haemophilus] parasuis	18356	18356	f	f	t	84269	84269	Contig	ASM44470v1	n/a	PRJNA184686	SAMN02470067	77	84269	Japan	2013-08-07	GCA_000444705.1	none	full	none	nose	none	0	0	Haemophilus parasuis SW140	1484	na	6	none	none	none	none	none	2013/08/07	0	738	1	SW140	Iowa State University	1275973	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Glaesserella;s__Glaesserella parasuis	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Glaesserella;s__Glaesserella parasuis;x__Glaesserella parasuis SW140	0	1413419	11	27	none	1413419	0	APCB00000000.1	1439	77	372082	3	1488	2713	0	99.597	246662	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parasuis	1535	APCB01000037.1	1535	2822	0	99.87	CP015099.881898.883449	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;[Haemophilus] parasuis	0	15	27	0
GB_GCA_000444765.1	0	96.43	1.79	101	k__Bacteria (UID209)	56	0	1678458	95.2292281899	116	814749	46.225713386	1762545	RS_GCF_000008545.1	f	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	not type material	none	f	14	14	116114	116114	104444	1	3715	AUNF01000052.1	104444	1	104	AUNF01000052.1	3715	6861	0	100	AUNF01000052.675.4392	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga sp. A7A	15194	15194	f	f	t	27335	27335	Contig	ThermA7A	n/a	PRJNA208975	SAMN02208118	116	27335	Australia	2013-8-7	GCA_000444765.1	derived from metagenome	full	none	formation water in Gippsland Basin	none	0	0	Thermotoga sp. A7A	0	na	0	none	none	none	none	none	2013/08/07	0	1348331	0	none	CSIRO	1348331	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga sp. A7A	0	1762545	none	0	none	1762545	0	AUNF00000000.1	1865	116	32793	2	1111	2008	0	99.28	3767467	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	1111	AUNF01000051.1	1111	2052	0	100	CP003409.738805.740367	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga sp. Cell2	0	18	39	0
GB_GCA_000445185.1	0	96.63	0.41	488	o__Thermoanaerobacterales (UID1420)	209	0	2326103	88.965581865	178	889185	34.0083224649	2614610	GB_GCA_000445185.1	t	d__Bacteria;p__Firmicutes_A;c__Thermoanaerobacteria;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__Thermoanaerobacter sp000445185	not type material	none	f	21	21	130463	130463	none	0	none	none	none	0	none	none	none	none	none	none	none	none	14688	14688	f	f	t	36191	36191	Contig	Thermoanaerobacter	n/a	PRJNA209289	SAMN02212367	178	36191	none	2013-8-9	GCA_000445185.1	derived from metagenome	full	none	formation water extracted 1960m underground from a high temperature (102C) petroleum reservoir at Gippsland Basin; Australia	38.16965 S 148.419586 E	0	0	Thermoanaerobacter sp. A7A	0	na	0	none	none	none	none	none	2013/08/09	0	1350366	0	none	CSIRO Animal, Food and Health Sciences	1350366	d__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__Thermoanaerobacter sp. A7A	0	2614610	none	0	none	2614610	0	AVAF00000000.1	2732	178	20028	1	335	608	5.25e-173	99.403	4108091	k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__	336	AVAF01000052.1	334	606	6.49e-172	99.401	AEYS01000010.10484.12283	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter;Thermoanaerobacter ethanolicus JW 200	0	19	49	0
GB_GCA_003501025.1	512	90.97	1.29	247	c__Deltaproteobacteria (UID3216)	155	0	2313802	91.8309863627	176	1134719	45.0502345177	2519631	GB_GCA_001797365.1	f	d__Bacteria;p__UBA10199;c__UBA10199;o__UBA10199;f__UBA10199;g__UBA10199;s__UBA10199 sp001797365	not type material	none	f	39	38	82842	82842	none	0	none	none	none	0	none	none	none	none	none	none	none	none	14314	14909	f	f	t	20277	20304	Scaffold	ASM350102v1	n/a	PRJNA417962	SAMN08018669	176	20277	none	2018-09-07	GCA_003501025.1	derived from metagenome	full	UBA10199	none	none	0	1	Deltaproteobacteria bacterium	none	na	0	none	none	none	none	none	2018/09/07	7	2026735	0	UBA10199	University of Queensland	2026735	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__;f__;g__;s__	d__Bacteria;p__Proteobacteria;x__delta/epsilon subdivisions;c__Deltaproteobacteria;x__unclassified Deltaproteobacteria;x__unclassified Deltaproteobacteria (miscellaneous);s__Deltaproteobacteria bacterium	333	2519631	11	32	none	2519298	0	DNQF00000000.1	2368	169	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	333	18	32	0
GB_GCA_003501125.1	0	70.55	3.39	101	k__Bacteria (UID209)	56	100	1056679	93.407427837	203	521220	46.3240783533	1131258	RS_GCF_000008545.1	f	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	not type material	none	f	46	42	22387	22964	none	0	none	none	none	0	none	none	none	none	none	none	none	none	5542	7298	f	f	t	7570	8206	Scaffold	ASM350112v1	n/a	PRJNA417962	SAMN08018663	203	7570	none	2018-09-07	GCA_003501125.1	derived from metagenome	full	UBA8832	none	none	0	0	Thermotoga sp.	none	na	1	none	none	none	none	none	2018/09/07	48	28240	1	UBA8832	University of Queensland	28240	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga sp.	6098	1131258	11	26	none	1125160	0	DNPZ00000000.1	1244	155	3014	1	none	none	none	none	none	none	231	DNPZ01000144.1	231	427	3.6e-118	100	CP003409.738805.740367	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga sp. Cell2	6098	18	26	0
GB_GCA_003501155.1	10	53.51	0	103	k__Bacteria (UID203)	57	0	1670069	83.6766606876	528	925357	47.148945927	1995860	RS_GCF_001423965.1	f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	not type material	none	f	117	85	36964	48669	none	0	none	none	none	0	none	none	none	none	none	none	none	none	3717	5993	f	f	t	5004	6313	Scaffold	ASM350115v1	n/a	PRJNA417962	SAMN08018661	528	5004	none	2018-09-07	GCA_003501155.1	derived from metagenome	full	UBA8830	none	none	0	0	Exiguobacterium sp.	none	na	0	none	none	none	none	none	2018/09/07	195	44751	0	UBA8830	University of Queensland	44751	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__Exiguobacterium;s__	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Bacillales;x__Bacillales incertae sedis;x__Bacillales Family XII. Incertae Sedis;g__Exiguobacterium;s__Exiguobacterium sp.	33225	1995860	11	33	none	1962635	0	DNPX00000000.1	2202	333	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	33225	18	33	0
RS_GCF_000008525.1	42	99.36	0	618	g__Helicobacter (UID3132)	246	0	1511241	90.6092032518	1	648353	38.8741624571	1667867	RS_GCF_900478295.1	f	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori	not type material	none	f	1	1	1667867	1667867	1667867	2	2882	NC_000915.1	none	0	none	none	2882	5319	0	100	AE000511.1473918.1476893	Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori 26695	1667867	1667867	f	f	t	1667867	1667867	Complete Genome	ASM852v1	n/a	PRJNA57787	SAMN02603995	none	none	none	1999-12-22	GCA_000008525.1	none	full	none	none	none	1	0	Helicobacter pylori 26695	1448	reference genome	7	none	none	none	none	none	1999/12/22	0	210	2	26695	TIGR	85962	d__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori	d__Bacteria;p__Proteobacteria;x__delta/epsilon subdivisions;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori;x__Helicobacter pylori 26695	0	1667867	11	36	none	1667867	0	none	1579	1	1667867	2	1502	2680	0	98.802	609022	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori	1498	NC_000915.1	1498	2748	0	100	CP003905.1207597.1209096	Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori Rif1	0	20	36	0
RS_GCF_000008545.1	0	100	1.79	101	k__Bacteria (UID209)	56	100	1766040	94.9113920649	1	860543	46.2477260208	1860725	RS_GCF_000008545.1	t	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	type strain of species	LPSN; DSMZ; StrainInfo	t	1	1	1860725	1860725	1860725	1	3016	NC_000853.1	1860725	1	104	NC_000853.1	3016	5570	0	100	AE000512.190766.193787	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima MSB8	1860725	1860725	t	f	f	1860725	1860725	Complete Genome	ASM854v1	n/a	PRJNA57723	SAMN02603986	none	none	none	2001-1-9	GCA_000008545.1	none	full	none	none	none	1	0	Thermotoga maritima MSB8	1862	reference genome	3	none	none	none	none	none	2001/01/09	0	2336	1	MSB8	TIGR	243274	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima;x__Thermotoga maritima MSB8	0	1860725	11	46	assembly from type material	1860725	0	none	1866	1	1860725	1	1558	2793	0	99.037	3767467	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	1556	NC_000853.1	1556	2874	0	100	AE000512.188968.190526	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima MSB8	0	20	46	0
RS_GCF_000008565.1	95	98.72	0	315	k__Bacteria (UID2142)	235	0	2903376	88.4055446818	4	2187656	66.6143533875	3284156	RS_GCF_000008565.1	t	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__Deinococcus radiodurans	type strain of species	LPSN; DSMZ; StrainInfo	t	1	1	2648638	2648638	2648638	4	2874	NC_001263.1-#2	2648638	3	101	NC_001263.1	2874	5301	0	99.965	CP015081.476564.479441	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus radiodurans R1	821039	821039	t	f	f	2648638	2648638	Complete Genome	ASM856v1	n/a	PRJNA57665	SAMN02603976	none	none	none	2000-12-11	GCA_000008565.1	none	full	none	none	none	4	0	Deinococcus radiodurans R1	3182	reference genome	8	none	none	none	none	none	2000/12/11	0	1299	3	R1	TIGR	243230	d__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__Deinococcus radiodurans	d__Bacteria;x__Terrabacteria group;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__Deinococcus radiodurans;x__Deinococcus radiodurans R1	0	3284156	11	49	assembly from type material	3284156	0	none	3248	4	2648638	3	1500	2771	0	100	128604	k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__	1500	NC_001263.1	1500	2771	0	100	AE000513.2467934.2469435	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus radiodurans R1	0	20	49	0
RS_GCF_000019585.2	0	100	2.54	481	c__Gammaproteobacteria (UID4202)	276	100	4478133	85.4841268251	1	3333399	63.6320321157	5238555	RS_GCF_004136375.1	f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas oryzae	not type material	none	f	1	1	5238555	5238555	5238555	2	2878	NC_010717.2	5238555	2	106	NC_010717.2	2878	5315	0	100	JXHE01000187.2493.5391	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;Xanthomonas oryzae pv. oryzae	5238555	5238555	t	f	f	5238555	5238555	Complete Genome	ASM1958v2	n/a	PRJNA224116	SAMN02603061	none	none	none	2015-6-29	GCA_000019585.2	none	full	none	none	none	1	148	Xanthomonas oryzae pv. oryzae PXO99A	4948	representative genome	6	none	none	none	none	none	2015/06/29	0	347	2	PXO99A	Center for Bioinformatics and Computational Biology	360094	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas oryzae	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas oryzae;x__Xanthomonas oryzae pv. oryzae;x__Xanthomonas oryzae pv. oryzae PXO99A	0	5238555	11	54	none	5238555	0	none	4978	1	5238555	2	1542	2832	0	99.805	1914346	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__campestris	1542	NC_010717.2	1542	2848	0	100	JXEG01000201.4293.5839	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;Xanthomonas oryzae pv. oryzae	0	20	54	0
