/data/gtdb/arc_taxonomy.genomes.tsv:UBA10011	d__Archaea;p__Micrarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__GW2011-AR10;g__GW2011-AR10;s__GW2011-AR10 sp1
/data/gtdb/arc_taxonomy.genomes.tsv:UBA10033	d__Archaea;p__Nanoarchaeota;c__Woesearchaeia;o__GW2011-AR9;f__GW2011-AR9;g__GW2011-AR9;s__GW2011-AR9 sp1
/data/gtdb/arc_taxonomy.genomes.tsv:UBA10089	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__
/data/gtdb/arc_taxonomy.genomes.tsv:UBA10106	d__Archaea;p__Nanoarchaeota;c__Woesearchaeia;o__Pacearchaeales;f__UBA12030;g__UBA12030;s__UBA12030 sp1
/data/gtdb/arc_taxonomy.genomes.tsv:UBA10107	d__Archaea;p__Nanoarchaeota;c__Woesearchaeia;o__UBA12501;f__UBA10107;g__UBA10107;s__
/data/gtdb/arc_taxonomy.genomes.tsv:UBA10111	d__Archaea;p__Nanoarchaeota;c__Woesearchaeia;o__GW2011-AR4;f__GW2011-AR4;g__GW2011-AR11;s__GW2011-AR11 sp1
/data/gtdb/arc_taxonomy.genomes.tsv:UBA10127	d__Archaea;p__Nanoarchaeota;c__Woesearchaeia;o__Pacearchaeales;f__GW2011-AR1;g__GW2011-AR13;s__GW2011-AR13 sp1
/data/gtdb/bac_taxonomy.genomes.tsv:RS_GCF_000005845.2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia flexneri
/data/gtdb/bac_taxonomy.genomes.tsv:RS_GCF_000003215.1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
/data/gtdb/bac_taxonomy.genomes.tsv:GB_GCA_000006155.2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A anthracis
/data/gtdb/bac_taxonomy.genomes.tsv:RS_GCF_000003645.1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus_AD
/data/gtdb/bac_taxonomy.genomes.tsv:RS_GCF_000003135.1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
/data/gtdb/bac_taxonomy.genomes.tsv:RS_GCF_000003955.1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus_P
/data/gtdb/bac_taxonomy.genomes.tsv:RS_GCF_000003925.1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A mycoides
/data/gtdb/bac_taxonomy.genomes.tsv:RS_GCF_000006605.1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium jeikeium
/data/gtdb/bac_taxonomy.genomes.tsv:RS_GCF_000005825.2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_D;g__Bacillus_S;s__Bacillus_S pseudofirmus
